run,type,module,name,attrname,attrvalue,value
Lognormal-capacity-2313-20210226-12:48:30-2652,param,,,**.s,70 byte,
Lognormal-capacity-2313-20210226-12:48:30-2652,param,,,**.dimPoolMax,20000,
Lognormal-capacity-2313-20210226-12:48:30-2652,param,,,**.dimPoolMin,8000,
Lognormal-capacity-2313-20210226-12:48:30-2652,param,,,**.nDL,16,
Lognormal-capacity-2313-20210226-12:48:30-2652,param,,,**.nA,1,
Lognormal-capacity-2313-20210226-12:48:30-2652,param,,,**.DLMaxCapacity,0,
Lognormal-capacity-2313-20210226-12:48:30-2652,param,,,**.trasmitting,false,
Lognormal-capacity-2312-20210226-12:48:29-2652,runattr,,,configname,Lognormal-capacity,
Lognormal-capacity-2312-20210226-12:48:29-2652,runattr,,,datetime,20210226-12:48:29,
Lognormal-capacity-2312-20210226-12:48:29-2652,runattr,,,experiment,Lognormal-capacity,
Lognormal-capacity-2312-20210226-12:48:29-2652,runattr,,,inifile,../simulations/aerocom.ini,
Lognormal-capacity-2312-20210226-12:48:29-2652,runattr,,,iterationvars,"$0=15, $1=20",
Lognormal-capacity-2312-20210226-12:48:29-2652,runattr,,,iterationvarsf,"15,20-",
Lognormal-capacity-2312-20210226-12:48:29-2652,runattr,,,measurement,"$0=15, $1=20",
Lognormal-capacity-2312-20210226-12:48:29-2652,runattr,,,network,Aerocom,
Lognormal-capacity-2312-20210226-12:48:29-2652,runattr,,,processid,2652,
Lognormal-capacity-2312-20210226-12:48:29-2652,runattr,,,repetition,12,
Lognormal-capacity-2312-20210226-12:48:29-2652,runattr,,,replication,#12,
Lognormal-capacity-2312-20210226-12:48:29-2652,runattr,,,resultdir,results,
Lognormal-capacity-2312-20210226-12:48:29-2652,runattr,,,runnumber,2312,
Lognormal-capacity-2312-20210226-12:48:29-2652,runattr,,,seedset,12,
Lognormal-capacity-2312-20210226-12:48:29-2652,param,,,**.t,2s,
Lognormal-capacity-2312-20210226-12:48:29-2652,param,,,**.k,15ms,
Lognormal-capacity-2312-20210226-12:48:29-2652,param,,,**.X,0.05s,
Lognormal-capacity-2312-20210226-12:48:29-2652,param,,,**.m,20s,
Lognormal-capacity-2312-20210226-12:48:29-2652,param,,,**.tDistribution,"""lognormal""",
Lognormal-capacity-2312-20210226-12:48:29-2652,param,,,**.operationMode,0,
Lognormal-capacity-2312-20210226-12:48:29-2652,param,,,**.s,70 byte,
Lognormal-capacity-2312-20210226-12:48:29-2652,param,,,**.dimPoolMax,20000,
Lognormal-capacity-2312-20210226-12:48:29-2652,param,,,**.dimPoolMin,8000,
Lognormal-capacity-2312-20210226-12:48:29-2652,param,,,**.nDL,16,
Lognormal-capacity-2312-20210226-12:48:29-2652,param,,,**.nA,1,
Lognormal-capacity-2312-20210226-12:48:29-2652,param,,,**.DLMaxCapacity,0,
Lognormal-capacity-2312-20210226-12:48:29-2652,param,,,**.trasmitting,false,
Lognormal-capacity-2314-20210226-12:48:36-2652,runattr,,,configname,Lognormal-capacity,
Lognormal-capacity-2314-20210226-12:48:36-2652,runattr,,,datetime,20210226-12:48:36,
Lognormal-capacity-2314-20210226-12:48:36-2652,runattr,,,experiment,Lognormal-capacity,
Lognormal-capacity-2314-20210226-12:48:36-2652,runattr,,,inifile,../simulations/aerocom.ini,
Lognormal-capacity-2314-20210226-12:48:36-2652,runattr,,,iterationvars,"$0=15, $1=20",
Lognormal-capacity-2314-20210226-12:48:36-2652,runattr,,,iterationvarsf,"15,20-",
Lognormal-capacity-2314-20210226-12:48:36-2652,runattr,,,measurement,"$0=15, $1=20",
Lognormal-capacity-2314-20210226-12:48:36-2652,runattr,,,network,Aerocom,
