"responseTime:vector Aerocom.aircraft[0].linkSelector ($0=0.4, #0 - Exponential-capacity-0-20210214-16:39:40-1368)",,,,
32.8172559,0.011852151,,,
32.84511388,0.007351397,,,
32.86306272,0.007352169,,,
32.89652863,0.007352941,,,
32.91172798,0.007353714,,,
32.94240148,0.007355259,,,
32.97285548,0.007356032,,,
33.4073723,0.404693696,,,
33.41474538,0.354579705,,,
33.42211846,0.332781594,,,
33.42949153,0.280679859,,,
33.43686539,0.1923116,,,
33.44423924,0.183015288,,,
33.4516131,0.161980618,,,
33.45898773,0.14545935,,,
33.46636236,0.065148249,,,
33.47373699,0.062530104,,,
33.4811124,0.034305109,,,
33.53187153,0.007376963,,,
33.53924927,0.010237841,,,
33.54662701,0.014689186,,,
33.59326346,0.007379296,,,
33.65296647,0.00738163,,,
33.66453829,0.007382409,,,
33.73995139,0.007384745,,,
33.83391121,0.007388643,,,
33.90903497,0.007391763,,,
33.96622106,0.007393325,,,
33.9812381,0.007394106,,,
33.99106198,0.007394887,,,
34.40741054,0.400338133,,,
34.41482109,0.404127722,,,
34.42223242,0.367251018,,,
34.42964375,0.374175576,,,
34.43705507,0.365657713,,,
34.44446719,0.261765627,,,
34.4518793,0.246008239,,,
34.45929142,0.246257701,,,
34.46670431,0.242697192,,,
34.47411721,0.17458701,,,
34.4815309,0.15120473,,,
34.48894458,0.028995983,,,
34.49635826,0.034127764,,,
34.53244043,0.007415254,,,
34.61286446,0.007418398,,,
34.64661358,0.00741997,,,
34.65403355,0.010835998,,,
34.68231492,0.007420757,,,
34.71889376,0.007422331,,,
34.82599406,0.007367646,,,
34.84430656,0.007357578,,,
34.87779964,0.007339065,,,
34.92085924,0.007315289,,,
34.94761496,0.007300793,,,
35.40705787,0.306503267,,,
35.41411219,0.303992783,,,
35.42116296,0.259181294,,,
35.42821017,0.233983086,,,
35.4352581,0.23923087,,,
35.442311,0.169741346,,,
35.44936887,0.14865796,,,
35.45643102,0.115075189,,,
35.46349816,0.086473113,,,
35.47057029,0.084835491,,,
35.47764672,0.053499249,,,
35.48472815,0.052816406,,,
35.49619084,0.007089326,,,
35.54864065,0.007124682,,,
35.56491009,0.007135576,,,
35.60367849,0.007161858,,,
35.61084548,0.007431187,,,
35.6302974,0.007180224,,,
35.65524973,0.007197943,,,
35.66320552,0.007203128,,,
35.82035312,0.007709251,,,
35.82917154,0.007817735,,,
35.83966399,0.007950931,,,
35.84772108,0.009078681,,,
35.96405912,0.008254717,,,
36.0073609,0.008309592,,,
36.41543937,0.377146217,,,
36.42350203,0.380369002,,,
36.43154893,0.357891762,,,
36.43957922,0.245221226,,,
36.44759387,0.146364797,,,
36.45559296,0.150033033,,,
36.46357654,0.127336399,,,
36.47154466,0.054737927,,,
36.48913865,0.007933809,,,
36.59377317,0.007736516,,,
36.61918655,0.007689773,,,
36.62686283,0.010460077,,,
36.74107087,0.00747464,,,
36.76888186,0.00750268,,,
36.82758012,0.007637752,,,
36.85970539,0.007714349,,,
36.91960376,0.007477035,,,
36.96276561,0.007240381,,,
36.98255803,0.007178751,,,
37.04554524,0.007183908,,,
37.11624031,0.007189811,,,
37.12343086,0.013008256,,,
37.16815531,0.007194245,,,
37.23386298,0.007175807,,,
37.24758174,0.007171396,,,
37.3203907,0.007152345,,,
37.32914192,0.007153807,,,
37.33629645,0.013817623,,,
37.40922143,0.00716479,,,
37.42765351,0.007167725,,,
37.58758908,0.00719055,,,
37.60084521,0.007192027,,,
37.63148692,0.007196463,,,
37.66649339,0.007201646,,,
37.71119939,0.007207578,,,
37.86487548,0.007229911,,,
37.96238855,0.007244127,,,
38.003206,0.007260658,,,
38.41100719,0.384508961,,,
38.41881881,0.387192994,,,
38.42664179,0.243318843,,,
38.43447615,0.202552658,,,
38.44232192,0.167526677,,,
38.45017915,0.075986927,,,
38.46802857,0.007882883,,,
38.47661795,0.00789533,,,
38.59655542,0.008073818,,,
38.84112089,0.008464329,,,
38.92569345,0.008525149,,,
38.93420306,0.012593134,,,
38.94269717,0.01240442,,,
38.95117483,0.015920999,,,
38.99321915,0.008401344,,,
39.24908539,0.214065025,,,
39.25703632,0.196604983,,,
39.26497463,0.055454308,,,
39.27290035,0.060141748,,,
39.35857959,0.007790762,,,
39.38612251,0.007748506,,,
39.4157314,0.007703312,,,
39.430675,0.007680492,,,
39.49562034,0.007583965,,,
39.59002043,0.007447601,,,
39.6577117,0.007352941,,,
39.66505461,0.013002263,,,
39.67771285,0.007325241,,,
39.8378285,0.007752797,,,
39.84562273,0.00916835,,,
39.86631426,0.007906031,,,
39.8958177,0.008071025,,,
39.91800401,0.008199602,,,
39.94301411,0.008349237,,,
39.95141546,0.015927417,,,
39.98203156,0.008595285,,,
39.99234119,0.008662294,,,
40.40840235,0.331391437,,,
40.41680672,0.314149457,,,
40.4252121,0.284131708,,,
40.43361849,0.160078684,,,
40.44202589,0.111472138,,,
40.45043531,0.11463492,,,
40.45884574,0.076070249,,,
40.53649404,0.008422572,,,
40.54491763,0.011662617,,,
40.64350854,0.008438819,,,
40.65194837,0.012051591,,,
40.67861238,0.008443908,,,
40.68705833,0.014010208,,,
40.70127438,0.008447985,,,
40.70972339,0.012371615,,,
40.71904854,0.008450024,,,
40.7325868,0.008452065,,,
40.7802511,0.008460237,,,
40.87174255,0.008474576,,,
40.88021815,0.015268483,,,
40.91037538,0.008479709,,,
40.91885714,0.016175017,,,
40.94715025,0.008485877,,,
40.97515478,0.008489994,,,
41.4085585,0.389426606,,,
41.41711805,0.394461058,,,
41.42567865,0.3636937,,,
41.43424134,0.357742721,,,
41.44280508,0.36465626,,,
41.45136987,0.360723506,,,
41.45993675,0.325897295,,,
41.46850468,0.319867923,,,
41.47707366,0.254715792,,,
41.48564474,0.256263085,,,
41.49421687,0.241236809,,,
41.50279005,0.249204525,,,
41.51136427,0.22401096,,,
41.5199406,0.226451539,,,
41.52851798,0.035150745,,,
41.55012741,0.008580534,,,
41.56415831,0.008582639,,,
41.74716598,0.008612205,,,
41.77061629,0.008616445,,,
42.00150208,0.007488233,,,
42.40880211,0.412451519,,,
42.41610518,0.393453057,,,
42.42341055,0.382200335,,,
42.43071896,0.380614912,,,
42.43802967,0.298878884,,,
42.44534343,0.255281765,,,
42.45265948,0.180338647,,,
42.4599786,0.153960588,,,
42.46730001,0.110196081,,,
42.59186276,0.007367646,,,
42.6148227,0.007376185,,,
42.622202,0.011378773,,,
42.63696106,0.007384745,,,
42.71343695,0.007413684,,,
42.79440075,0.007444433,,,
42.81141895,0.007450772,,,
42.81625446,0.008633705,,,
42.82889314,0.007457122,,,
42.88644858,0.007479432,,,
42.94080863,0.007529311,,,
42.96482145,0.007581501,,,
42.97897429,0.007612005,,,
43.02933351,0.007724564,,,
43.08426963,0.007851054,,,
43.21536961,0.008168981,,,
43.25188202,0.008262512,,,
43.34832639,0.008519961,,,
43.37582723,0.008430688,,,
43.41006917,0.008246937,,,
43.45031165,0.008040432,,,
43.47809091,0.007903353,,,
43.49492784,0.007822977,,,
43.5812011,0.007640253,,,
43.64253533,0.007667872,,,
43.70958033,0.007699076,,,
43.73638714,0.00771095,,,
43.76603363,0.007724564,,,
43.78840172,0.007735661,,,
43.96201518,0.007816862,,,
44.40769062,0.365287935,,,
44.41537448,0.350409859,,,
44.42305076,0.228594832,,,
44.43072031,0.210928223,,,
44.43838231,0.216235256,,,
44.4460376,0.156789562,,,
44.4536862,0.15119905,,,
44.46132729,0.129031542,,,
44.46896171,0.115240582,,,
44.49978457,0.007606215,,,
44.5840702,0.007530931,,,
44.59892593,0.007517989,,,
44.81019649,0.007137759,,,
44.83419628,0.007093636,,,
45.40781512,0.407069686,,,
45.41564247,0.355172539,,,
45.42348121,0.245344547,,,
45.43133227,0.139510243,,,
45.43919567,0.129785275,,,
45.44707057,0.131208251,,,
45.56526599,0.007917656,,,
45.57908604,0.007914076,,,
45.59342881,0.007911392,,,
45.60638175,0.007908711,,,
45.61428867,0.010218408,,,
45.64558919,0.007899786,,,
45.79630653,0.007868705,,,
45.90734343,0.007844895,,,
45.92063162,0.007842259,,,
45.94279395,0.007837868,,,
46.00130346,0.007825601,,,
46.40904511,0.391241294,,,
46.41678505,0.395974814,,,
46.42452328,0.279431486,,,
46.43226065,0.221570704,,,
46.43999631,0.223264795,,,
46.44773026,0.124263628,,,
46.45546251,0.082130925,,,
46.46319304,0.073958733,,,
46.47092187,0.074562414,,,
46.47864985,0.058464599,,,
46.48637612,0.042751083,,,
46.49410068,0.02703174,,,
46.50182354,0.015146535,,,
46.56350104,0.00775108,,,
46.62052183,0.007782101,,,
46.63410742,0.007789895,,,
46.71351886,0.007833483,,,
46.72295236,0.007838746,,,
46.758024,0.007858105,,,
46.78786829,0.007874902,,,
46.80544411,0.007884659,,,
46.82360873,0.00789533,,,
46.93223104,0.007956354,,,
47.02853373,0.012882732,,,
47.04535625,0.008022003,,,
47.05893711,0.008029365,,,
47.12602199,0.008069164,,,
47.16093939,0.00808968,,,
47.20148748,0.00811312,,,
47.34444523,0.008199602,,,
47.35570409,0.008206331,,,
47.4059898,0.008236263,,,
47.44577619,0.008261537,,,
47.5468173,0.008323424,,,
47.5834756,0.008320456,,,
47.72411761,0.008116883,,,
47.7455332,0.008086876,,,
47.81490511,0.007990868,,,
47.82288505,0.014724399,,,
47.87619633,0.007907817,,,
47.88424276,0.007897112,,,
48.40753336,0.359140514,,,
48.41506997,0.359607465,,,
48.42260982,0.107890847,,,
48.43015293,0.053898008,,,
48.43769928,0.031386632,,,
48.47560849,0.007561845,,,
48.4831736,0.01145164,,,
48.52661019,0.007583144,,,
48.54393926,0.007590544,,,
48.59968529,0.007613661,,,
48.60795325,0.007616975,,,
48.63763307,0.007630259,,,
48.66466403,0.007641087,,,
48.72423905,0.007667032,,,
48.73190944,0.008300166,,,
48.7550559,0.007679649,,,
48.80140811,0.007699923,,,
48.80911142,0.010133429,,,
48.8308194,0.007712649,,,
48.99215552,0.007782966,,,
49.40797085,0.310724453,,,
49.41594624,0.314940253,,,
49.42392527,0.15113811,,,
49.43190793,0.158146312,,,
49.43989424,0.126552166,,,
49.51590958,0.008022003,,,
49.53198396,0.008029365,,,
49.54002415,0.00803305,,,
49.58489806,0.008054309,,,
49.5998722,0.008060801,,,
49.7134619,0.008115001,,,
49.72560483,0.00812065,,,
49.7517236,0.00813386,,,
49.79510905,0.008154706,,,
49.83526874,0.008157557,,,
50.40811782,0.395036229,,,
50.41623471,0.387304243,,,
50.42435159,0.379479074,,,
50.43246753,0.357205777,,,
50.44058347,0.189868542,,,
50.44869848,0.172299262,,,
50.45681254,0.179121921,,,
50.4649266,0.172957535,,,
50.47303972,0.071588319,,,
50.48115284,0.044453973,,,
50.50646454,0.00811124,,,
50.52504909,0.008115001,,,
50.54132557,0.00812065,,,
50.56467539,0.00812725,,,
50.67733415,0.008161362,,,
50.71456449,0.008172796,,,
50.7227392,0.01500347,,,
50.78536343,0.008193843,,,
50.83450523,0.008209218,,,
50.85479829,0.008215962,,,
50.87479384,0.008221752,,,
51.00378928,0.008261537,,,
51.41217955,0.245905559,,,
51.42057284,0.155158215,,,
51.42896914,0.154323727,,,
51.43736746,0.160226267,,,
51.44576881,0.052751308,,,
51.45417318,0.046528149,,,
51.46257957,0.034915461,,,
51.47098898,0.013783118,,,
51.57566522,0.00844289,,,
51.58411117,0.011363042,,,
51.61707382,0.008407399,,,
51.63844768,0.008359207,,,
51.67410028,0.008280104,,,
51.74132837,0.008135751,,,
51.76573305,0.008085008,,,
51.82266833,0.007968127,,,
51.86035346,0.00789266,,,
51.90895156,0.007796837,,,
52.05343749,0.007526882,,,
52.11535979,0.007464278,,,
52.22702352,0.007446016,,,
52.2384878,0.007444433,,,
52.29500117,0.007434944,,,
52.31590259,0.007431787,,,
52.36684158,0.007423118,,,
52.42322095,0.007414469,,,
52.46295832,0.007408191,,,
52.56863645,0.007390983,,,
52.58455376,0.007388643,,,
52.62377536,0.007382409,,,
52.63179879,0.00738163,,,
52.64840871,0.007378518,,,
52.7453956,0.007362996,,,
52.75275782,0.013190128,,,
52.79732363,0.007355259,,,
52.85926542,0.007345226,,,
52.8770714,0.007342914,,,
52.88441277,0.014288521,,,
52.90829143,0.007337526,,,
52.93160321,0.007334451,,,
52.93893612,0.013425705,,,
52.97064704,0.007328308,,,
53.40729927,0.403150908,,,
53.41459854,0.282826354,,,
53.42189705,0.267720464,,,
53.42919556,0.270331204,,,
53.43649331,0.242699902,,,
53.44379105,0.223958707,,,
53.45108804,0.222915906,,,
53.45838503,0.228982211,,,
53.46568126,0.208565014,,,
53.47297748,0.194887275,,,
53.48027295,0.083868228,,,
53.48756842,0.042490068,,,
53.49486388,0.049358133,,,
53.50215859,0.04029232,,,
53.64262383,0.007287871,,,
53.65439337,0.007287112,,,
53.71309384,0.007284079,,,
53.72037792,0.00842003,,,
53.72766124,0.010467737,,,
53.76751104,0.007281806,,,
53.78461902,0.007281048,,,
53.84403245,0.00727802,,,
53.88275602,0.007275751,,,
53.9384843,0.007273483,,,
54.00287504,0.007269706,,,
54.41012517,0.265859419,,,
54.41737455,0.248486728,,,
54.42462392,0.255600763,,,
54.43187255,0.249970148,,,
54.43912118,0.205126553,,,
54.44636906,0.18203881,,,
54.45361694,0.143423097,,,
54.49636455,0.007245627,,,
54.54078874,0.007243377,,,
54.63052164,0.007242628,,,
54.79507588,0.007264425,,,
54.91822472,0.007281048,,,
54.92550728,0.013712831,,,
54.97410651,0.00728863,,,
55.03781939,0.011385725,,,
55.06278489,0.007300793,,,
55.14681045,0.007312232,,,
55.2045926,0.007320644,,,
55.24024502,0.007325241,,,
55.29254396,0.007332914,,,
55.31286691,0.00733522,,,
55.32020366,0.013195386,,,
55.39258787,0.007346767,,,
55.51859931,0.00736377,,,
55.52596463,0.009614001,,,
55.56281482,0.007369973,,,
55.59199171,0.007373854,,,
55.82834503,0.007407407,,,
55.86504402,0.007412898,,,
55.88919981,0.00741604,,,
55.94840985,0.007424692,,,
56.40748984,0.384337017,,,
56.41498047,0.38706343,,,
56.42247271,0.363653051,,,
56.42996575,0.358223131,,,
56.4374596,0.278044569,,,
56.44495505,0.259132819,,,
56.4524513,0.227898384,,,
56.45994835,0.186580838,,,
56.46744702,0.084943804,,,
56.49900691,0.00750268,,,
56.60508075,0.007518797,,,
56.65331221,0.007525263,,,
56.67321286,0.007528501,,,
56.68074218,0.007895376,,,
56.70629155,0.007533362,,,
