"serviceTime:vector Aerocom.aircraft[0].linkSelector ($0=1.5, #0 - Exponential-capacity-1-20210214-16:39:40-1368)",,,,
10.5,0.007906924,,,
10.50790692,0.007902461,,Sum,60.19595782
10.51580939,0.007898894,,,
10.52370828,0.00789533,,,
10.53160361,0.00789177,,,
10.53949538,0.007887324,,,
10.5473827,0.007883771,,,
10.55526647,0.007880221,,,
10.5631467,0.007876674,,,
10.57102337,0.007872245,,,
10.57889561,0.007868705,,,
10.58676432,0.007865169,,,
10.59738748,0.00785987,,,
10.71057416,0.007806401,,,
10.7530352,0.007786429,,,
10.80396814,0.007763114,,,
10.81658914,0.007757092,,,
10.92766448,0.007705856,,,
11.5,0.007542291,,,
11.50754229,0.007545543,,,
11.51508783,0.007548798,,,
11.52263663,0.00755287,,,
11.5301895,0.007556131,,,
11.53774563,0.007559395,,,
11.54530503,0.007562662,,,
11.55286769,0.00756675,,,
11.56647173,0.007572479,,,
11.63931265,0.007607042,,,
11.72335876,0.007646095,,,
11.74989489,0.007658643,,,
11.77514583,0.007670392,,,
11.83140993,0.007697383,,,
11.9378849,0.007748506,,,
11.95225542,0.007756233,,,
11.99578221,0.007776914,,,
12.5,0.007104435,,,
12.50710444,0.007115991,,,
12.51422043,0.007127584,,,
12.52134801,0.007139215,,,
12.52848722,0.007150884,,,
12.53563811,0.007162591,,,
12.5428007,0.007174336,,,
12.54997504,0.007186121,,,
12.58426199,0.007242628,,,
12.7405354,0.007513954,,,
12.75363827,0.007537418,,,
12.80527812,0.007631923,,,
12.83039366,0.007678806,,,
12.85796346,0.00770416,,,
12.90618613,0.007667032,,,
12.95280628,0.007631091,,,
12.98501151,0.007606215,,,
12.99261773,0.007600434,,,
13.50355913,0.007228418,,,
13.51078754,0.007223942,,,
13.51801149,0.007235142,,,
13.52524663,0.007250129,,,
13.53249676,0.007265179,,,
13.53976194,0.007280291,,,
13.54704223,0.007295466,,,
13.55433769,0.007310705,,,
13.5616484,0.007326007,,,
13.56897441,0.007341374,,,
13.57631578,0.007356805,,,
13.58367259,0.007372301,,,
13.59104489,0.007388643,,,
13.59843353,0.007404273,,,
13.6058378,0.00741997,,,
13.61325777,0.007436524,,,
13.6206943,0.007452358,,,
13.62814666,0.007469057,,,
13.64565786,0.007507508,,,
13.68836185,0.007602911,,,
13.69596476,0.007620292,,,
13.74302249,0.007729682,,,
13.91664926,0.007938308,,,
13.96944174,0.007949126,,,
13.98879825,0.007952738,,,
14.01702877,0.007958163,,,
14.02953285,0.007959973,,,
14.14296455,0.007981756,,,
14.1509463,0.007983577,,,
14.17348787,0.007988132,,,
14.181476,0.007989044,,,
14.20722698,0.007994518,,,
14.41411747,0.008034894,,,
14.5253632,0.008056163,,,
14.5404415,0.008058945,,,
14.62248637,0.008075681,,,
14.66099022,0.008083141,,,
14.72184119,0.008095293,,,
14.75154487,0.008100914,,,
14.75964578,0.00810279,,,
14.76774857,0.008104666,,,
14.8880337,0.008070095,,,
14.90975098,0.008054309,,,
14.97238136,0.00801007,,,
15.01078754,0.007982666,,,
15.34232401,0.007757952,,,
15.43431065,0.007698229,,,
15.44240416,0.007693153,,,
15.55991302,0.007616975,,,
15.66120846,0.007553685,,,
15.66876215,0.007548798,,,
15.67631095,0.007543916,,,
15.70748478,0.007524454,,,
15.7552831,0.007495449,,,
15.76441003,0.007489835,,,
15.77189987,0.00748503,,,
15.84651039,0.007478632,,,
15.94070684,0.007493042,,,
16.5,0.007578218,,,
16.50757822,0.007579859,,,
16.51515808,0.00758068,,,
16.52273876,0.007582322,,,
16.53032108,0.007583144,,,
16.53790422,0.007583965,,,
16.54548819,0.007585609,,,
16.5530738,0.007586431,,,
16.56066023,0.007588076,,,
16.5682483,0.007588899,,,
16.5758372,0.007590544,,,
16.58342775,0.007591368,,,
16.59101912,0.007592191,,,
16.63779489,0.007599609,,,
16.6453945,0.00760126,,,
